age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
46,92805,5.0,37538,1,04-29,1,0,0,0,0,0,1,0,1,0,0,0
34,92805,5.0,73891,1,09-20,0,1,0,1,0,0,0,0,0,0,0,1
34,92805,5.0,73892,1,12-27,0,1,0,0,0,1,0,0,0,0,0,1
32,92805,5.0,75663,1,02-21,1,0,1,0,0,0,0,0,0,0,0,1
32,92805,5.0,75661,1,11-04,1,0,0,0,0,0,1,0,0,0,0,1
32,92805,5.0,75662,1,12-22,1,0,0,0,0,0,1,0,0,0,0,1
51,92805,5.0,76351,1,04-03,0,1,1,0,0,0,0,0,0,0,0,1
49,92805,5.0,85827,1,06-22,1,0,0,1,0,0,0,0,0,0,1,0
61,92805,5.0,91264,1,11-30,1,0,0,0,0,0,1,0,0,0,0,1
36,92805,5.0,99900,1,11-24,1,0,0,1,0,0,0,0,0,0,1,0
40,92805,7.0,111951,2,09-13,1,0,0,0,0,1,0,0,0,0,0,1
16,92805,8.75,117814,1,04-17,0,1,0,1,0,0,0,0,0,0,0,1
16,92805,8.75,117815,3,06-27,0,1,0,0,1,0,0,0,0,0,0,1
23,91722,7.0,78014,2,02-02,1,0,0,0,0,1,0,0,0,0,0,1
67,91722,5.0,98016,1,11-08,0,1,0,0,0,1,0,0,0,0,1,0
54,91722,7.0,107622,2,11-27,1,0,0,1,0,0,0,0,0,0,0,1
29,91722,5.0,117750,1,10-11,1,0,0,0,0,0,1,0,0,0,0,1
29,91722,5.0,117751,1,11-07,1,0,0,0,0,0,1,0,0,0,0,1
67,92703,5.0,14391,1,10-13,0,1,0,0,0,0,1,0,0,0,0,1
16,92703,7.0,16258,2,05-26,1,0,0,0,0,0,1,0,0,0,0,1
20,92703,7.0,61684,2,03-29,1,0,0,0,0,0,1,0,0,0,0,1
29,92703,8.8,87349,3,01-13,0,1,0,0,1,0,0,1,0,0,0,0
29,92703,8.8,87350,2,11-19,0,1,0,0,0,0,1,1,0,0,0,0
46,92703,5.0,91146,1,02-13,1,0,1,0,0,0,0,0,0,0,1,0
51,92703,5.0,92830,1,01-08,1,0,0,0,0,0,1,0,0,0,0,1
23,92703,5.0,98793,1,12-31,1,0,0,0,0,0,1,0,0,0,0,1
53,92703,5.0,100200,1,06-13,1,0,1,0,0,0,0,0,0,0,0,1
39,92703,6.0,102758,2,03-03,0,1,0,0,1,0,0,0,0,0,0,1
39,92703,6.0,102759,1,05-18,0,1,0,0,0,0,1,0,0,0,0,1
39,92703,6.0,102760,1,05-20,0,1,0,0,0,0,1,0,0,0,0,1
36,92704,5.0,26331,1,06-12,0,1,0,0,0,0,1,0,0,0,0,1
47,92704,11.0,27876,4,08-18,1,0,0,1,0,0,0,0,0,0,0,1
47,92704,11.0,27875,2,07-09,1,0,0,0,1,0,0,0,0,0,0,1
26,92704,7.0,57923,2,11-10,0,1,1,0,0,0,0,0,0,0,0,1
17,92704,5.0,70852,1,01-26,0,1,0,1,0,0,0,0,0,0,0,1
17,92704,5.0,70853,1,12-19,0,1,0,0,1,0,0,0,0,0,0,1
58,92704,5.0,77908,1,03-16,1,0,1,0,0,0,0,0,0,0,0,1
58,92704,5.0,77910,1,04-25,1,0,0,1,0,0,0,0,0,0,0,1
58,92704,5.0,77909,1,06-22,1,0,0,0,1,0,0,0,0,0,0,1
60,92704,5.0,89780,1,01-04,0,1,0,0,0,1,0,0,0,0,0,1
35,92704,10.0,103465,3,10-07,1,0,0,0,0,1,0,0,0,0,0,1
31,92626,5.0,19513,1,04-06,0,1,0,0,0,0,1,0,0,0,0,1
41,92626,7.0,22456,2,04-22,1,0,0,1,0,0,0,0,0,0,0,1
23,92626,11.0,31476,4,01-13,0,1,0,0,1,0,0,0,1,0,0,0
23,92626,11.0,31477,2,01-07,0,1,0,0,0,1,0,0,1,0,0,0
64,92626,5.0,48328,1,05-05,0,1,0,0,0,0,1,0,0,0,0,1
60,92626,5.0,63815,1,05-04,1,0,1,0,0,0,0,0,0,0,0,1
31,92626,7.0,64724,2,10-22,1,0,0,0,1,0,0,0,0,0,0,1
39,92626,10.0,107545,3,08-24,1,0,1,0,0,0,0,0,0,0,0,1
22,92626,5.0,120747,1,11-14,0,1,0,1,0,0,0,0,0,1,0,0
22,92626,5.0,120744,1,05-29,0,1,0,0,1,0,0,0,0,1,0,0
22,92626,5.0,120746,1,02-28,0,1,0,0,0,1,0,0,0,1,0,0
22,92626,5.0,120745,1,02-09,0,1,0,0,0,0,1,0,0,1,0,0
46,92835,5.0,24214,1,04-23,0,1,0,0,0,0,1,0,0,0,0,1
20,92835,5.0,29788,1,03-04,1,0,0,0,0,0,1,0,0,0,0,1
45,92835,7.0,65332,2,04-07,0,1,0,0,0,0,1,0,0,0,0,1
13,92835,5.0,101488,1,05-29,0,1,1,0,0,0,0,0,0,0,1,0
13,92835,5.0,101487,1,05-16,0,1,0,1,0,0,0,0,0,0,1,0
13,92835,5.0,101489,1,01-31,0,1,0,1,0,0,0,0,0,0,1,0
35,92627,5.0,52737,1,02-05,1,0,1,0,0,0,0,0,1,0,0,0
35,92627,5.0,52736,1,09-04,1,0,0,0,0,0,1,0,1,0,0,0
32,92627,5.0,84985,1,10-18,0,1,0,1,0,0,0,0,0,0,0,1
32,92627,5.0,84986,1,11-29,0,1,0,0,1,0,0,0,0,0,0,1
42,92627,5.0,97771,1,11-02,1,0,0,1,0,0,0,0,0,1,0,0
47,92802,5.0,17296,1,04-04,0,1,0,0,0,0,1,0,0,0,1,0
47,92802,5.0,17297,1,06-21,0,1,0,0,0,0,1,0,0,0,1,0
66,92802,6.0,32082,1,09-11,0,1,1,0,0,0,0,0,0,0,0,1
66,92802,6.0,32081,2,03-29,0,1,0,0,1,0,0,0,0,0,0,1
66,92802,6.0,32080,1,10-22,0,1,0,0,0,0,1,0,0,0,0,1
17,92802,6.0,40237,2,02-16,1,0,1,0,0,0,0,0,0,0,0,1
17,92802,6.0,40236,1,10-22,1,0,0,0,0,0,1,0,0,0,0,1
17,92802,6.0,40238,1,04-25,1,0,0,0,0,0,1,0,0,0,0,1
29,92802,11.4,49607,1,06-11,0,1,0,1,0,0,0,0,0,0,0,1
29,92802,11.4,49608,4,01-16,0,1,0,0,1,0,0,0,0,0,0,1
36,92802,5.0,86404,1,11-25,0,1,1,0,0,0,0,0,0,0,0,1
36,92802,5.0,86405,1,02-16,0,1,0,0,0,1,0,0,0,0,0,1
15,92832,7.0,51820,2,09-16,0,1,0,1,0,0,0,0,0,0,0,1
65,92832,5.0,53595,1,05-20,0,1,0,1,0,0,0,0,0,0,1,0
48,92832,5.0,116176,1,03-14,0,1,0,0,1,0,0,0,0,0,1,0
52,92832,5.0,116425,1,08-29,1,0,0,1,0,0,0,0,0,0,0,1
25,92843,5.0,16919,1,06-11,1,0,0,0,1,0,0,0,0,0,0,1
30,92843,7.714285714285714,18278,2,07-14,0,1,0,1,0,0,0,0,0,0,1,0
30,92843,7.714285714285714,18280,1,10-17,0,1,0,0,1,0,0,0,0,0,1,0
30,92843,7.714285714285714,18279,1,08-27,0,1,0,0,0,1,0,0,0,0,1,0
30,92843,7.714285714285714,18281,3,05-14,0,1,0,0,0,0,1,0,0,0,1,0
58,92843,7.0,20458,2,01-01,1,0,0,0,1,0,0,0,0,0,0,1
53,92843,5.0,95302,1,04-18,0,1,0,0,1,0,0,0,0,0,0,1
53,92843,5.0,95301,1,01-17,0,1,0,0,0,0,1,0,0,0,0,1
14,92843,5.0,99158,1,09-11,1,0,0,1,0,0,0,0,0,0,0,1
12,92843,9.5,116624,4,04-03,1,0,0,1,0,0,0,0,0,0,0,1
12,92843,9.5,116625,2,08-04,1,0,0,1,0,0,0,0,0,0,0,1
12,92843,9.5,116626,1,09-22,1,0,0,0,0,0,1,0,0,0,0,1
12,92843,9.5,116627,1,11-29,1,0,0,0,0,0,1,0,0,0,0,1
47,92840,5.0,74625,1,08-15,1,0,1,0,0,0,0,0,0,0,0,1
14,92840,7.875,75817,2,10-17,0,1,0,1,0,0,0,0,0,0,0,1
14,92840,7.875,75819,1,04-13,0,1,0,1,0,0,0,0,0,0,0,1
14,92840,7.875,75820,2,11-27,0,1,0,1,0,0,0,0,0,0,0,1
14,92840,7.875,75818,3,01-26,0,1,0,0,0,0,1,0,0,0,0,1
20,92840,6.333333333333333,105455,2,03-05,0,1,1,0,0,0,0,0,0,1,0,0
20,92840,6.333333333333333,105454,1,11-03,0,1,0,1,0,0,0,0,0,1,0,0
37,92840,5.0,108118,1,01-22,0,1,0,0,0,0,1,0,0,1,0,0
66,92840,6.6,123485,2,09-21,0,1,0,1,0,0,0,0,0,0,1,0
66,92840,6.6,123483,2,09-21,0,1,0,0,0,0,1,0,0,0,1,0
66,92840,6.6,123484,1,12-07,0,1,0,0,0,0,1,0,0,0,1,0
58,91744,5.0,13545,1,09-11,0,1,0,0,0,1,0,0,0,0,0,1
24,91744,7.0,33858,2,02-07,1,0,0,1,0,0,0,0,0,0,0,1
26,91744,11.4,66339,1,01-31,0,1,0,0,1,0,0,0,0,0,0,1
26,91744,11.4,66340,4,12-13,0,1,0,0,0,1,0,0,0,0,0,1
22,91744,5.0,82202,1,07-24,1,0,0,0,1,0,0,0,0,0,1,0
46,91744,5.0,102193,1,06-20,1,0,0,0,0,0,1,0,0,0,0,1
66,91744,5.0,118972,1,04-26,0,1,0,1,0,0,0,0,1,0,0,0
66,91744,5.0,118973,1,06-28,0,1,0,0,1,0,0,0,1,0,0,0
41,91790,5.0,25527,1,03-17,0,1,0,0,0,0,1,0,0,0,1,0
17,91790,7.0,48759,2,04-16,0,1,0,1,0,0,0,0,0,0,0,1
24,91790,6.333333333333333,86798,1,09-14,1,0,0,1,0,0,0,0,0,0,0,1
24,91790,6.333333333333333,86799,2,06-16,1,0,0,0,1,0,0,0,0,0,0,1
44,91790,5.0,114924,1,06-23,1,0,0,1,0,0,0,1,0,0,0,0
70,91790,5.0,121568,1,12-11,1,0,1,0,0,0,0,0,0,0,0,1
70,91790,5.0,121567,1,11-25,1,0,0,0,0,1,0,0,0,0,0,1
31,90631,6.333333333333333,33430,1,03-12,1,0,0,0,1,0,0,0,0,0,0,1
31,90631,6.333333333333333,33429,2,02-28,1,0,0,0,0,0,1,0,0,0,0,1
17,90631,5.0,37776,1,11-25,1,0,0,0,0,1,0,0,0,0,1,0
68,90631,7.0,81459,2,08-19,0,1,0,1,0,0,0,0,0,0,0,1
43,90631,5.0,84824,1,05-11,1,0,0,1,0,0,0,0,0,1,0,0
24,90631,13.0,110706,4,04-17,0,1,0,0,1,0,0,0,0,0,0,1
68,92708,5.0,12235,1,09-02,1,0,0,0,1,0,0,0,0,0,1,0
68,92708,5.0,12236,1,02-04,1,0,0,0,0,1,0,0,0,0,1,0
55,92708,5.0,13658,1,12-19,0,1,0,0,0,1,0,0,0,1,0,0
61,92708,5.0,28987,1,05-28,1,0,0,1,0,0,0,0,0,0,0,1
35,92708,5.0,49667,1,03-17,0,1,0,0,0,0,1,0,0,0,0,1
35,92708,7.0,59934,2,09-10,0,1,0,1,0,0,0,0,0,0,0,1
59,92708,5.0,121833,1,08-21,0,1,0,0,0,0,1,0,0,0,0,1
37,92801,13.0,25013,4,06-03,1,0,0,0,0,0,1,0,0,0,0,1
58,92801,5.0,32340,1,05-27,1,0,0,1,0,0,0,0,0,0,0,1
58,92801,5.0,32341,1,05-31,1,0,0,0,0,1,0,0,0,0,0,1
57,92801,5.0,66042,1,12-07,0,1,1,0,0,0,0,0,0,0,0,1
57,92801,5.0,66043,1,08-10,0,1,0,1,0,0,0,0,0,0,0,1
57,92801,5.0,66044,1,01-26,0,1,0,1,0,0,0,0,0,0,0,1
62,92801,5.0,85310,1,03-30,1,0,0,0,0,0,1,0,0,0,0,1
13,92801,5.0,121765,1,09-28,1,0,0,1,0,0,0,0,0,0,0,1
13,92801,5.0,121768,1,12-09,1,0,0,1,0,0,0,0,0,0,0,1
13,92801,5.0,121766,1,08-30,1,0,0,0,0,0,1,0,0,0,0,1
13,92801,5.0,121767,1,03-11,1,0,0,0,0,0,1,0,0,0,0,1
34,92833,5.0,1636,1,06-19,0,1,0,1,0,0,0,0,0,0,0,1
59,92833,5.0,7107,1,08-04,1,0,0,1,0,0,0,0,0,0,0,1
51,92833,5.0,101293,1,07-26,0,1,0,0,0,0,1,0,1,0,0,0
69,92833,5.0,104297,1,12-05,1,0,0,0,0,1,0,0,0,0,0,1
69,92833,5.0,104298,1,11-24,1,0,0,0,0,0,1,0,0,0,0,1
39,92646,5.0,35343,1,06-25,1,0,0,0,1,0,0,0,1,0,0,0
30,92646,5.0,44298,1,07-26,0,1,0,0,0,0,1,1,0,0,0,0
22,92646,5.0,56718,1,07-23,1,0,0,0,0,1,0,0,0,0,0,1
34,92646,6.333333333333333,106404,1,08-31,1,0,1,0,0,0,0,0,0,0,0,1
34,92646,6.333333333333333,106403,2,11-30,1,0,0,0,1,0,0,0,0,0,0,1
41,91706,5.0,28786,1,06-20,1,0,0,1,0,0,0,0,0,0,0,1
27,91706,5.0,46298,1,09-22,1,0,0,0,0,0,1,0,0,0,0,1
45,91706,7.0,52308,2,07-14,0,1,0,0,0,0,1,0,0,0,0,1
38,91706,5.0,57651,1,01-12,1,0,1,0,0,0,0,0,0,0,0,1
31,92844,5.0,16703,1,07-03,1,0,0,0,0,1,0,0,1,0,0,0
31,92844,5.0,16704,1,12-08,1,0,0,0,0,1,0,0,1,0,0,0
46,92844,5.0,20354,1,11-01,0,1,0,0,0,1,0,0,0,0,0,1
12,92844,7.0,24235,2,05-19,0,1,0,0,0,0,1,0,0,0,0,1
17,92844,5.0,30822,1,02-04,0,1,1,0,0,0,0,0,0,0,1,0
66,92844,5.0,89785,1,10-10,0,1,1,0,0,0,0,0,0,0,0,1
56,92844,5.0,93670,1,02-13,1,0,0,0,0,1,0,0,0,0,1,0
50,92844,5.0,121779,1,06-26,0,1,0,0,0,1,0,0,0,0,0,1
42,91745,7.0,15883,2,07-15,0,1,0,1,0,0,0,0,0,0,0,1
42,91745,7.0,15882,2,03-04,0,1,0,0,0,0,1,0,0,0,0,1
67,91745,10.0,30458,3,05-15,1,0,0,0,1,0,0,0,0,0,1,0
36,91745,11.4,55824,1,09-25,0,1,0,0,0,0,1,0,1,0,0,0
36,91745,11.4,55825,4,01-05,0,1,0,0,0,0,1,0,1,0,0,0
61,91745,11.4,102168,1,04-17,0,1,0,1,0,0,0,0,0,0,0,1
61,91745,11.4,102167,4,06-09,0,1,0,0,1,0,0,0,0,0,0,1
60,92804,5.0,19380,1,07-08,1,0,0,0,0,0,1,0,0,0,0,1
44,92804,5.0,27382,1,05-22,0,1,0,1,0,0,0,0,0,0,0,1
44,92804,5.0,27383,1,08-31,0,1,0,1,0,0,0,0,0,0,0,1
44,92804,5.0,27381,1,11-22,0,1,0,0,0,0,1,0,0,0,0,1
50,92804,7.0,53294,2,09-19,0,1,0,0,0,0,1,0,0,0,1,0
33,92804,5.0,68036,1,02-22,0,1,0,1,0,0,0,0,0,0,1,0
33,92804,5.0,68035,1,04-06,0,1,0,0,0,0,1,0,0,0,1,0
17,92804,7.5,69256,1,06-14,1,0,1,0,0,0,0,0,0,0,1,0
17,92804,7.5,69258,1,03-13,1,0,0,1,0,0,0,0,0,0,1,0
17,92804,7.5,69257,3,06-15,1,0,0,0,0,1,0,0,0,0,1,0
17,92804,7.5,69255,1,10-14,1,0,0,0,0,0,1,0,0,0,1,0
46,92804,11.0,70296,4,12-24,1,0,0,0,1,0,0,0,0,0,0,1
46,92804,11.0,70297,2,11-13,1,0,0,0,0,0,1,0,0,0,0,1
58,92804,5.0,73790,1,11-23,0,1,0,0,0,0,1,0,0,0,1,0
46,92804,5.0,109716,1,11-21,0,1,0,1,0,0,0,0,0,0,0,1
41,92804,5.0,116133,1,07-25,1,0,0,0,1,0,0,0,1,0,0,0
41,92804,5.0,116132,1,12-04,1,0,0,0,0,0,1,0,1,0,0,0
41,92804,6.333333333333333,119496,2,12-23,0,1,1,0,0,0,0,0,0,1,0,0
41,92804,6.333333333333333,119495,1,01-08,0,1,0,0,1,0,0,0,0,1,0,0
61,92841,5.0,18615,1,01-14,1,0,1,0,0,0,0,0,0,0,1,0
52,92841,6.333333333333333,81518,1,06-19,0,1,0,0,1,0,0,0,0,1,0,0
52,92841,6.333333333333333,81519,2,10-18,0,1,0,0,1,0,0,0,0,1,0,0
34,92841,13.0,123504,4,12-26,1,0,0,0,1,0,0,0,0,0,1,0
57,91746,6.0,10653,2,01-10,0,1,0,1,0,0,0,0,0,0,0,1
57,91746,6.0,10654,1,01-06,0,1,0,0,1,0,0,0,0,0,0,1
57,91746,6.0,10655,1,11-12,0,1,0,0,0,1,0,0,0,0,0,1
35,91746,11.4,20478,1,04-30,0,1,0,0,1,0,0,0,0,0,0,1
35,91746,11.4,20479,4,11-26,0,1,0,0,1,0,0,0,0,0,0,1
58,91746,5.0,38795,1,11-26,1,0,0,0,0,0,1,0,0,0,0,1
39,91746,5.0,69846,1,08-27,1,0,0,0,1,0,0,0,0,0,0,1
41,91746,7.0,74002,2,08-21,1,0,0,0,0,0,1,0,0,0,0,1
70,91746,5.0,76273,1,08-22,0,1,0,0,0,0,1,0,0,0,0,1
23,91746,13.0,80215,4,12-12,1,0,0,0,1,0,0,1,0,0,0,0
22,91746,5.0,120588,1,11-25,1,0,0,0,0,0,1,0,0,0,0,1
46,90621,10.0,1837,3,05-16,1,0,0,1,0,0,0,0,0,0,0,1
25,90621,5.0,24218,1,05-16,0,1,1,0,0,0,0,0,0,0,0,1
25,90621,5.0,24219,1,06-16,0,1,1,0,0,0,0,0,0,0,0,1
50,90621,6.333333333333333,32824,2,01-13,0,1,0,0,1,0,0,1,0,0,0,0
50,90621,6.333333333333333,32825,1,05-09,0,1,0,0,1,0,0,1,0,0,0,0
20,90621,5.0,41650,1,04-30,0,1,0,0,0,0,1,0,0,0,0,1
61,90621,5.0,51092,1,01-06,0,1,0,1,0,0,0,0,0,0,0,1
15,90621,7.0,81775,2,01-02,0,1,0,1,0,0,0,1,0,0,0,0
40,90621,5.0,84852,1,09-14,0,1,0,0,0,0,1,0,0,0,0,1
65,90621,6.333333333333333,124415,2,09-24,1,0,0,0,0,0,1,0,0,0,0,1
65,90621,6.333333333333333,124416,1,04-12,1,0,0,0,0,0,1,0,0,0,0,1
18,90680,7.0,20557,2,12-22,1,0,1,0,0,0,0,0,0,0,0,1
38,90680,5.0,37286,1,05-10,1,0,0,1,0,0,0,0,0,0,0,1
38,90680,5.0,37287,1,03-31,1,0,0,0,0,1,0,0,0,0,0,1
70,90680,6.333333333333333,37819,1,09-18,0,1,0,0,1,0,0,0,0,0,0,1
70,90680,6.333333333333333,37820,2,08-23,0,1,0,0,1,0,0,0,0,0,0,1
48,90680,5.0,42165,1,09-25,0,1,0,1,0,0,0,1,0,0,0,0
68,90680,5.0,54109,1,08-23,1,0,0,0,0,0,1,0,0,0,1,0
66,90680,5.0,106167,1,08-28,0,1,0,1,0,0,0,0,0,0,1,0
66,90680,5.0,106168,1,01-04,0,1,0,0,0,0,1,0,0,0,1,0
66,90680,5.0,106169,1,12-17,0,1,0,0,0,0,1,0,0,0,1,0
66,90680,5.0,106170,1,08-17,0,1,0,0,0,0,1,0,0,0,1,0
65,90680,6.333333333333333,110929,2,01-15,0,1,0,1,0,0,0,0,0,0,0,1
65,90680,6.333333333333333,110930,1,10-05,0,1,0,0,0,0,1,0,0,0,0,1
55,91016,5.0,6131,1,07-04,0,1,0,0,0,1,0,0,0,0,0,1
55,91016,5.0,6132,1,09-16,0,1,0,0,0,0,1,0,0,0,0,1
12,91016,8.75,9460,3,12-02,1,0,0,0,1,0,0,0,0,0,0,1
12,91016,8.75,9461,1,07-19,1,0,0,0,1,0,0,0,0,0,0,1
54,91016,5.0,30614,1,01-04,0,1,0,0,0,0,1,0,0,0,0,1
56,91016,10.0,56546,3,04-29,0,1,1,0,0,0,0,0,0,0,1,0
30,91016,7.0,60219,2,03-10,1,0,0,0,0,1,0,0,0,0,0,1
28,91016,5.0,62515,1,12-24,0,1,0,0,1,0,0,0,0,0,0,1
64,91016,5.0,79474,1,05-08,1,0,0,0,0,1,0,0,0,0,0,1
52,91016,5.0,95956,1,12-14,1,0,0,0,0,0,1,0,0,0,1,0
52,91016,7.0,112538,2,12-14,1,0,0,1,0,0,0,0,0,0,1,0
31,91016,5.0,121216,1,11-27,0,1,0,0,0,0,1,0,0,0,0,1
51,91016,7.0,122513,2,10-21,1,0,0,0,0,1,0,0,0,0,1,0
70,92683,5.0,35217,1,01-15,0,1,0,1,0,0,0,0,0,0,0,1
25,92683,5.0,49960,1,01-23,0,1,0,0,1,0,0,0,0,0,0,1
29,92683,5.0,52825,1,01-12,1,0,0,1,0,0,0,0,0,0,1,0
29,92683,5.0,52826,1,01-05,1,0,0,0,1,0,0,0,0,0,1,0
57,92683,5.0,53519,1,03-26,0,1,0,1,0,0,0,0,0,0,0,1
38,92683,5.0,54618,1,07-22,1,0,0,0,1,0,0,0,0,0,0,1
41,92683,7.0,65859,2,01-21,0,1,1,0,0,0,0,0,0,0,0,1
41,92683,7.0,65858,2,01-25,0,1,0,0,1,0,0,0,0,0,0,1
35,92683,11.0,68096,2,04-22,0,1,0,1,0,0,0,0,0,0,0,1
35,92683,11.0,68095,4,04-13,0,1,0,0,1,0,0,0,0,0,0,1
13,92683,5.0,71909,1,09-22,0,1,0,0,0,0,1,1,0,0,0,0
65,92683,5.0,72350,1,03-20,0,1,0,0,0,0,1,0,0,0,0,1
16,92683,5.0,79306,1,11-19,0,1,0,0,0,0,1,0,0,0,0,1
21,92683,13.0,86994,4,11-29,0,1,1,0,0,0,0,0,0,0,0,1
20,92683,5.0,120903,1,09-30,1,0,0,1,0,0,0,0,0,1,0,0
44,92647,5.0,12851,1,06-20,1,0,0,1,0,0,0,0,0,1,0,0
44,92647,5.0,12852,1,07-01,1,0,0,0,0,0,1,0,0,1,0,0
44,92647,5.0,12853,1,10-18,1,0,0,0,0,0,1,0,0,1,0,0
26,92647,5.0,30067,1,11-13,1,0,0,0,0,0,1,0,0,0,1,0
33,92647,6.333333333333333,33740,1,06-06,1,0,0,1,0,0,0,0,0,0,1,0
33,92647,6.333333333333333,33741,2,10-23,1,0,0,1,0,0,0,0,0,0,1,0
62,92647,5.0,41854,1,07-15,1,0,1,0,0,0,0,0,0,0,1,0
12,92647,5.0,51120,1,05-25,0,1,1,0,0,0,0,0,0,0,0,1
25,92647,7.0,97252,2,11-28,1,0,1,0,0,0,0,0,0,0,0,1
25,92647,7.0,97253,2,11-07,1,0,1,0,0,0,0,0,0,0,0,1
65,92647,5.0,123552,1,06-24,0,1,0,0,1,0,0,0,0,0,0,1
65,92647,5.0,123553,1,11-17,0,1,0,0,0,0,1,0,0,0,0,1
19,90638,7.0,48414,2,01-05,1,0,0,1,0,0,0,0,0,0,0,1
52,90638,11.8,115925,4,12-30,1,0,0,0,0,1,0,0,0,0,0,1
52,90638,11.8,115926,2,12-05,1,0,0,0,0,0,1,0,0,0,0,1
52,90638,11.8,115927,4,11-12,1,0,0,0,0,0,1,0,0,0,0,1
32,90620,7.0,6563,2,05-08,1,0,0,1,0,0,0,0,0,0,1,0
42,90620,7.0,20942,2,01-04,0,1,0,0,0,0,1,0,1,0,0,0
65,90620,5.8,79151,1,03-28,0,1,1,0,0,0,0,0,0,1,0,0
65,90620,5.8,79149,1,07-14,0,1,0,1,0,0,0,0,0,1,0,0
65,90620,5.8,79150,1,07-23,0,1,0,1,0,0,0,0,0,1,0,0
65,90620,5.8,79152,2,09-12,0,1,0,0,0,0,1,0,0,1,0,0
35,90620,5.0,102264,1,07-17,1,0,0,1,0,0,0,0,0,0,0,1
35,90620,5.0,102262,1,09-09,1,0,0,0,1,0,0,0,0,0,0,1
35,90620,5.0,102263,1,10-14,1,0,0,0,0,0,1,0,0,0,0,1
16,90604,5.0,73828,1,04-18,0,1,1,0,0,0,0,0,0,0,0,1
15,90604,6.333333333333333,78912,2,07-21,0,1,0,0,1,0,0,0,0,0,0,1
15,90604,6.333333333333333,78911,1,11-15,0,1,0,0,0,0,1,0,0,0,0,1
57,90604,5.0,91914,1,05-29,0,1,0,0,1,0,0,0,0,0,1,0
57,90604,5.0,91915,1,01-19,0,1,0,0,1,0,0,0,0,0,1,0
53,92648,5.0,6119,1,05-20,1,0,0,0,0,0,1,0,0,0,0,1
29,92648,6.333333333333333,21576,2,04-06,0,1,0,0,1,0,0,0,0,0,0,1
29,92648,6.333333333333333,21577,1,06-27,0,1,0,0,1,0,0,0,0,0,0,1
29,92648,6.333333333333333,21578,2,07-29,0,1,0,0,0,0,1,0,0,0,0,1
29,92648,6.333333333333333,21579,1,10-14,0,1,0,0,0,0,1,0,0,0,0,1
13,92648,7.0,80250,2,03-02,0,1,0,0,1,0,0,0,0,0,1,0
51,92648,5.0,84801,1,05-26,1,0,0,1,0,0,0,0,0,0,0,1
51,92648,5.0,84800,1,05-30,1,0,0,0,1,0,0,0,0,0,0,1
51,92648,5.0,84802,1,06-20,1,0,0,0,0,0,1,0,0,0,0,1
48,92648,5.0,108418,1,11-08,0,1,0,0,0,0,1,0,0,0,0,1
58,91732,5.0,9539,1,08-04,0,1,0,1,0,0,0,0,0,0,0,1
58,91732,5.0,9538,1,08-15,0,1,0,0,0,0,1,0,0,0,0,1
44,91732,10.0,17781,3,08-18,0,1,0,0,0,0,1,0,1,0,0,0
35,91732,7.0,18984,2,11-10,1,0,0,0,1,0,0,0,1,0,0,0
34,91732,7.0,42844,2,07-31,0,1,0,1,0,0,0,1,0,0,0,0
43,91732,5.8,59591,2,09-23,1,0,0,1,0,0,0,0,0,0,1,0
43,91732,5.8,59593,1,07-04,1,0,0,0,1,0,0,0,0,0,1,0
43,91732,5.8,59594,1,10-19,1,0,0,0,1,0,0,0,0,0,1,0
43,91732,5.8,59592,1,02-19,1,0,0,0,0,0,1,0,0,0,1,0
35,91732,5.0,99184,1,12-07,0,1,0,0,0,0,1,0,0,1,0,0
63,93552,5.0,20374,1,10-01,1,0,0,0,0,0,1,0,0,0,0,1
46,93552,5.0,50899,1,06-03,0,1,0,1,0,0,0,0,0,0,0,1
31,93552,5.0,88503,1,09-07,1,0,0,0,0,0,1,0,1,0,0,0
48,93552,7.0,115887,2,09-07,1,0,0,1,0,0,0,1,0,0,0,0
25,93552,10.0,125140,3,09-18,1,0,1,0,0,0,0,0,1,0,0,0
63,90605,5.0,66976,1,07-04,0,1,0,0,1,0,0,0,0,0,0,1
63,90605,5.0,66977,1,01-07,0,1,0,0,1,0,0,0,0,0,0,1
61,91006,5.0,49515,1,02-09,0,1,0,0,1,0,0,0,0,0,1,0
43,91006,6.333333333333333,74624,2,10-17,1,0,0,0,0,1,0,0,0,0,0,1
43,91006,6.333333333333333,74623,1,08-17,1,0,0,0,0,0,1,0,0,0,0,1
38,91006,5.0,93767,1,10-28,0,1,0,0,0,0,1,0,0,1,0,0
40,90601,5.0,77402,1,09-16,0,1,1,0,0,0,0,0,0,0,1,0
62,90601,5.0,125071,1,11-30,0,1,0,0,0,1,0,0,0,0,0,1
63,90630,5.0,15203,1,04-05,0,1,1,0,0,0,0,0,0,0,1,0
58,90630,5.0,74279,1,12-18,1,0,0,0,1,0,0,0,0,0,1,0
58,90630,5.0,74280,1,01-21,1,0,0,0,0,1,0,0,0,0,1,0
56,90630,5.0,101100,1,10-01,1,0,0,0,1,0,0,0,0,0,1,0
29,91731,5.0,9864,1,10-17,0,1,1,0,0,0,0,0,0,0,1,0
29,91731,5.0,9865,1,01-18,0,1,0,1,0,0,0,0,0,0,1,0
